Dante Pozzi,49,226,6,53,26,8,19.0%,14.6%,0.173,0.295,0.270,0.415,0.443,0.383,117.6,0.4,7.1
Ben Nardi,49,214,8,45,40,2,10.7%,10.7%,0.197,0.363,0.346,0.425,0.543,0.421,137.1,-0.8,12.6
Peter Giombetti,48,207,15,46,59,6,14.0%,15.9%,0.388,0.381,0.371,0.464,0.759,0.500,177.6,0.7,27.9
Zach Burton,45,201,5,46,31,4,19.4%,17.4%,0.174,0.351,0.293,0.465,0.467,0.421,136.9,0.2,12.8
Matt Tesoriero,46,201,6,41,45,20,8.5%,12.4%,0.234,0.366,0.344,0.393,0.578,0.410,131.3,2.9,13.6
Billy Duke,43,157,6,30,41,3,10.2%,24.2%,0.219,0.323,0.270,0.340,0.489,0.354,102.5,0.3,1.0
Matthew Fisher,36,139,2,28,27,1,14.4%,16.5%,0.097,0.352,0.298,0.410,0.395,0.367,109.1,-0.8,1.3
Derek Zelesnick,39,119,0,18,9,5,11.8%,19.3%,0.064,0.306,0.234,0.360,0.298,0.313,81.7,0.1,-3.6
Tommy Antonucci,42,110,2,16,12,1,5.5%,13.6%,0.180,0.342,0.309,0.380,0.489,0.377,114.2,-0.7,1.9
Lucas Malave,31,108,1,16,16,2,10.2%,13.9%,0.108,0.380,0.333,0.402,0.441,0.374,112.7,0.1,2.4
Tighe Watson,38,93,0,18,10,3,14.0%,29.0%,0.042,0.348,0.222,0.380,0.264,0.318,84.3,0.3,-2.2
Michael Doody,26,61,0,12,3,1,13.1%,13.1%,0.059,0.159,0.137,0.262,0.196,0.226,37.2,0.1,-6.4
Jesse Lacefield,18,28,3,8,9,1,3.6%,28.6%,0.384,0.467,0.385,0.429,0.769,0.499,177.8,0.1,3.8
Tyler Shaffer,11,27,0,5,0,1,7.4%,25.9%,0.041,0.412,0.292,0.346,0.333,0.311,79.9,0.1,-0.8
Nick Koehn,14,26,0,5,14,0,0.0%,19.2%,0.136,0.526,0.455,0.462,0.591,0.442,147.2,-0.1,2.0
Conor Casey,19,20,1,2,8,0,25.0%,20.0%,0.267,0.400,0.333,0.500,0.600,0.475,166.0,-0.1,2.1
Tommy DiGiorgio,20,20,1,7,2,4,5.0%,25.0%,0.200,0.444,0.333,0.500,0.533,0.463,157.1,0.7,2.6
Justin McCarthy,18,19,0,8,5,0,5.3%,26.3%,0.200,0.500,0.333,0.444,0.533,0.430,141.3,0.0,1.3
Jason Xiong,16,19,0,2,2,0,5.3%,26.3%,0.056,0.308,0.222,0.263,0.278,0.245,48.1,0.0,-1.7
Jack Baldridge,15,18,0,5,3,1,27.8%,22.2%,0.000,0.556,0.417,0.556,0.417,0.450,153.2,-0.5,1.1
Mitchel Johnson,14,18,0,1,1,1,5.6%,38.9%,0.000,0.300,0.176,0.222,0.176,0.190,18.7,0.2,-2.3
Joe Marini,10,18,1,3,4,0,16.7%,27.8%,0.267,0.444,0.333,0.444,0.600,0.447,149.9,0.0,1.5
Sean O'Mara,17,14,0,5,1,1,28.6%,28.6%,0.111,0.333,0.222,0.429,0.333,0.359,104.0,0.2,0.3
Shane Newsome,10,11,0,3,0,0,36.4%,36.4%,0.000,0.000,0.000,0.364,0.000,0.262,55.7,0.0,-0.8
Ryan Moore,9,10,0,2,1,0,20.0%,20.0%,0.000,0.000,0.000,0.200,0.000,0.144,-2.3,0.0,-1.7
Liam Walsh,9,8,0,0,1,0,12.5%,37.5%,0.000,0.000,0.000,0.125,0.000,0.090,-36.2,0.0,-1.8
